id,name,item icon,LINK_achievements
488,3rd age amulet,10344,"461,457,447,444,445,455,451,446,456,453,449,462,458,454,460,450,452,448,459,210,212,203,209,204,205,198,199,201,195,208,196,206,207,213,202,197,211,200,378,382,383,370,363,366,388,384,389,373,369,386,392,381,365,361,391,374,362,364,379,380,372,387,376,368,377,367,385,375,371,360"
715,3rd age axe,20011,"443,459,448,452,450,460,454,458,462,449,453,456,446,451,455,445,444,447,457,461"
642,3rd age bow,12424,"461,457,447,444,445,455,451,446,456,453,449,462,458,454,460,450,452,448,459,210,212,203,209,204,205,198,199,201,195,208,196,206,207,213,202,197,211,200,194"
641,3rd age cloak,12437,"461,457,447,444,445,455,451,446,456,453,449,462,458,454,460,450,452,448,459,210,212,203,209,204,205,198,199,201,195,208,196,206,207,213,202,197,211,200,194"
719,3rd age druidic cloak,23345,"443,459,448,452,450,460,454,458,462,449,453,456,446,451,455,445,444,447,457,461"
716,3rd age druidic robe bottoms,23339,"443,459,448,452,450,460,454,458,462,449,453,456,446,451,455,445,444,447,457,461"
717,3rd age druidic robe top,23336,"443,459,448,452,450,460,454,458,462,449,453,456,446,451,455,445,444,447,457,461"
718,3rd age druidic staff,23342,"443,459,448,452,450,460,454,458,462,449,453,456,446,451,455,445,444,447,457,461"
492,3rd age full helmet,10350,"461,457,447,444,445,455,451,446,456,453,449,462,458,454,460,450,452,448,459,210,212,203,209,204,205,198,199,201,195,208,196,206,207,213,202,197,211,200,378,382,383,370,363,366,388,384,389,373,369,386,392,381,365,361,391,374,362,364,379,380,372,387,376,368,377,367,385,375,371,360"
493,3rd age kiteshield,10352,"461,457,447,444,445,455,451,446,456,453,449,462,458,454,460,450,452,448,459,210,212,203,209,204,205,198,199,201,195,208,196,206,207,213,202,197,211,200,378,382,383,370,363,366,388,384,389,373,369,386,392,381,365,361,391,374,362,364,379,380,372,387,376,368,377,367,385,375,371,360"
639,3rd age longsword,12426,"461,457,447,444,445,455,451,446,456,453,449,462,458,454,460,450,452,448,459,210,212,203,209,204,205,198,199,201,195,208,196,206,207,213,202,197,211,200,194"
